shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
 	people	 	 	U+1F470 U+1F3FD U+200D U+2642 U+FE0F	1f470-1f3fd-200d-2642-fe0f.png	man with veil: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FE U+200D U+2642 U+FE0F	1f470-1f3fe-200d-2642-fe0f.png	man with veil: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FF U+200D U+2642 U+FE0F	1f470-1f3ff-200d-2642-fe0f.png	man with veil: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FB U+200D U+2640 U+FE0F	1f470-1f3fb-200d-2640-fe0f.png	woman with veil: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FC U+200D U+2640 U+FE0F	1f470-1f3fc-200d-2640-fe0f.png	woman with veil: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FD U+200D U+2640 U+FE0F	1f470-1f3fd-200d-2640-fe0f.png	woman with veil: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FE U+200D U+2640 U+FE0F	1f470-1f3fe-200d-2640-fe0f.png	woman with veil: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F470 U+1F3FF U+200D U+2640 U+FE0F	1f470-1f3ff-200d-2640-fe0f.png	woman with veil: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F930 U+1F3FB	1f930-1f3fb.png	pregnant woman: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F930 U+1F3FC	1f930-1f3fc.png	pregnant woman: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F930 U+1F3FD	1f930-1f3fd.png	pregnant woman: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F930 U+1F3FE	1f930-1f3fe.png	pregnant woman: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F930 U+1F3FF	1f930-1f3ff.png	pregnant woman: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1FAC3 U+1F3FB	1fac3-1f3fb.png	pregnant man: light skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC3 U+1F3FC	1fac3-1f3fc.png	pregnant man: medium-light skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC3 U+1F3FD	1fac3-1f3fd.png	pregnant man: medium skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC3 U+1F3FE	1fac3-1f3fe.png	pregnant man: medium-dark skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC3 U+1F3FF	1fac3-1f3ff.png	pregnant man: dark skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC4 U+1F3FB	1fac4-1f3fb.png	pregnant person: light skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC4 U+1F3FC	1fac4-1f3fc.png	pregnant person: medium-light skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC4 U+1F3FD	1fac4-1f3fd.png	pregnant person: medium skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC4 U+1F3FE	1fac4-1f3fe.png	pregnant person: medium-dark skin tone	person-role	 	appl,goog
 	people	 	 	U+1FAC4 U+1F3FF	1fac4-1f3ff.png	pregnant person: dark skin tone	person-role	 	appl,goog
 	people	 	 	U+1F931 U+1F3FB	1f931-1f3fb.png	breast-feeding: light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F931 U+1F3FC	1f931-1f3fc.png	breast-feeding: medium-light skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F931 U+1F3FD	1f931-1f3fd.png	breast-feeding: medium skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F931 U+1F3FE	1f931-1f3fe.png	breast-feeding: medium-dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F931 U+1F3FF	1f931-1f3ff.png	breast-feeding: dark skin tone	person-role	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F469 U+1F3FB U+200D U+1F37C	1f469-1f3fb-200d-1f37c.png	woman feeding baby: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F469 U+1F3FC U+200D U+1F37C	1f469-1f3fc-200d-1f37c.png	woman feeding baby: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F469 U+1F3FD U+200D U+1F37C	1f469-1f3fd-200d-1f37c.png	woman feeding baby: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F469 U+1F3FE U+200D U+1F37C	1f469-1f3fe-200d-1f37c.png	woman feeding baby: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F469 U+1F3FF U+200D U+1F37C	1f469-1f3ff-200d-1f37c.png	woman feeding baby: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F468 U+1F3FB U+200D U+1F37C	1f468-1f3fb-200d-1f37c.png	man feeding baby: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F468 U+1F3FC U+200D U+1F37C	1f468-1f3fc-200d-1f37c.png	man feeding baby: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F468 U+1F3FD U+200D U+1F37C	1f468-1f3fd-200d-1f37c.png	man feeding baby: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F468 U+1F3FE U+200D U+1F37C	1f468-1f3fe-200d-1f37c.png	man feeding baby: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F468 U+1F3FF U+200D U+1F37C	1f468-1f3ff-200d-1f37c.png	man feeding baby: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+1F37C	1f9d1-1f3fb-200d-1f37c.png	person feeding baby: light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+1F37C	1f9d1-1f3fc-200d-1f37c.png	person feeding baby: medium-light skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+1F37C	1f9d1-1f3fd-200d-1f37c.png	person feeding baby: medium skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+1F37C	1f9d1-1f3fe-200d-1f37c.png	person feeding baby: medium-dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+1F37C	1f9d1-1f3ff-200d-1f37c.png	person feeding baby: dark skin tone	person-role	 	appl,goog,twtr,joy
 	people	 	 	U+1F47C U+1F3FB	1f47c-1f3fb.png	baby angel: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F47C U+1F3FC	1f47c-1f3fc.png	baby angel: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F47C U+1F3FD	1f47c-1f3fd.png	baby angel: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F47C U+1F3FE	1f47c-1f3fe.png	baby angel: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F47C U+1F3FF	1f47c-1f3ff.png	baby angel: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F385 U+1F3FB	1f385-1f3fb.png	Santa Claus: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F385 U+1F3FC	1f385-1f3fc.png	Santa Claus: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F385 U+1F3FD	1f385-1f3fd.png	Santa Claus: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F385 U+1F3FE	1f385-1f3fe.png	Santa Claus: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F385 U+1F3FF	1f385-1f3ff.png	Santa Claus: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F936 U+1F3FB	1f936-1f3fb.png	Mrs. Claus: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F936 U+1F3FC	1f936-1f3fc.png	Mrs. Claus: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F936 U+1F3FD	1f936-1f3fd.png	Mrs. Claus: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F936 U+1F3FE	1f936-1f3fe.png	Mrs. Claus: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F936 U+1F3FF	1f936-1f3ff.png	Mrs. Claus: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+1F384	1f9d1-1f3fb-200d-1f384.png	mx claus: light skin tone	person-fantasy	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+1F384	1f9d1-1f3fc-200d-1f384.png	mx claus: medium-light skin tone	person-fantasy	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+1F384	1f9d1-1f3fd-200d-1f384.png	mx claus: medium skin tone	person-fantasy	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+1F384	1f9d1-1f3fe-200d-1f384.png	mx claus: medium-dark skin tone	person-fantasy	 	appl,goog,twtr,joy
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+1F384	1f9d1-1f3ff-200d-1f384.png	mx claus: dark skin tone	person-fantasy	 	appl,goog,twtr,joy
 	people	 	 	U+1F9B8 U+1F3FB	1f9b8-1f3fb.png	superhero: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FC	1f9b8-1f3fc.png	superhero: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FD	1f9b8-1f3fd.png	superhero: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FE	1f9b8-1f3fe.png	superhero: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FF	1f9b8-1f3ff.png	superhero: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FB U+200D U+2642 U+FE0F	1f9b8-1f3fb-200d-2642-fe0f.png	man superhero: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FC U+200D U+2642 U+FE0F	1f9b8-1f3fc-200d-2642-fe0f.png	man superhero: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FD U+200D U+2642 U+FE0F	1f9b8-1f3fd-200d-2642-fe0f.png	man superhero: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FE U+200D U+2642 U+FE0F	1f9b8-1f3fe-200d-2642-fe0f.png	man superhero: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FF U+200D U+2642 U+FE0F	1f9b8-1f3ff-200d-2642-fe0f.png	man superhero: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FB U+200D U+2640 U+FE0F	1f9b8-1f3fb-200d-2640-fe0f.png	woman superhero: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FC U+200D U+2640 U+FE0F	1f9b8-1f3fc-200d-2640-fe0f.png	woman superhero: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FD U+200D U+2640 U+FE0F	1f9b8-1f3fd-200d-2640-fe0f.png	woman superhero: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FE U+200D U+2640 U+FE0F	1f9b8-1f3fe-200d-2640-fe0f.png	woman superhero: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B8 U+1F3FF U+200D U+2640 U+FE0F	1f9b8-1f3ff-200d-2640-fe0f.png	woman superhero: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FB	1f9b9-1f3fb.png	supervillain: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FC	1f9b9-1f3fc.png	supervillain: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FD	1f9b9-1f3fd.png	supervillain: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FE	1f9b9-1f3fe.png	supervillain: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FF	1f9b9-1f3ff.png	supervillain: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FB U+200D U+2642 U+FE0F	1f9b9-1f3fb-200d-2642-fe0f.png	man supervillain: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FC U+200D U+2642 U+FE0F	1f9b9-1f3fc-200d-2642-fe0f.png	man supervillain: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FD U+200D U+2642 U+FE0F	1f9b9-1f3fd-200d-2642-fe0f.png	man supervillain: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FE U+200D U+2642 U+FE0F	1f9b9-1f3fe-200d-2642-fe0f.png	man supervillain: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FF U+200D U+2642 U+FE0F	1f9b9-1f3ff-200d-2642-fe0f.png	man supervillain: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FB U+200D U+2640 U+FE0F	1f9b9-1f3fb-200d-2640-fe0f.png	woman supervillain: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FC U+200D U+2640 U+FE0F	1f9b9-1f3fc-200d-2640-fe0f.png	woman supervillain: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FD U+200D U+2640 U+FE0F	1f9b9-1f3fd-200d-2640-fe0f.png	woman supervillain: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FE U+200D U+2640 U+FE0F	1f9b9-1f3fe-200d-2640-fe0f.png	woman supervillain: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9B9 U+1F3FF U+200D U+2640 U+FE0F	1f9b9-1f3ff-200d-2640-fe0f.png	woman supervillain: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FB	1f9d9-1f3fb.png	mage: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FC	1f9d9-1f3fc.png	mage: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FD	1f9d9-1f3fd.png	mage: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FE	1f9d9-1f3fe.png	mage: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FF	1f9d9-1f3ff.png	mage: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FB U+200D U+2642 U+FE0F	1f9d9-1f3fb-200d-2642-fe0f.png	man mage: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FC U+200D U+2642 U+FE0F	1f9d9-1f3fc-200d-2642-fe0f.png	man mage: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FD U+200D U+2642 U+FE0F	1f9d9-1f3fd-200d-2642-fe0f.png	man mage: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FE U+200D U+2642 U+FE0F	1f9d9-1f3fe-200d-2642-fe0f.png	man mage: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FF U+200D U+2642 U+FE0F	1f9d9-1f3ff-200d-2642-fe0f.png	man mage: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FB U+200D U+2640 U+FE0F	1f9d9-1f3fb-200d-2640-fe0f.png	woman mage: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FC U+200D U+2640 U+FE0F	1f9d9-1f3fc-200d-2640-fe0f.png	woman mage: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FD U+200D U+2640 U+FE0F	1f9d9-1f3fd-200d-2640-fe0f.png	woman mage: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FE U+200D U+2640 U+FE0F	1f9d9-1f3fe-200d-2640-fe0f.png	woman mage: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9D9 U+1F3FF U+200D U+2640 U+FE0F	1f9d9-1f3ff-200d-2640-fe0f.png	woman mage: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FB	1f9da-1f3fb.png	fairy: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FC	1f9da-1f3fc.png	fairy: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FD	1f9da-1f3fd.png	fairy: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FE	1f9da-1f3fe.png	fairy: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FF	1f9da-1f3ff.png	fairy: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FB U+200D U+2642 U+FE0F	1f9da-1f3fb-200d-2642-fe0f.png	man fairy: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FC U+200D U+2642 U+FE0F	1f9da-1f3fc-200d-2642-fe0f.png	man fairy: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FD U+200D U+2642 U+FE0F	1f9da-1f3fd-200d-2642-fe0f.png	man fairy: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FE U+200D U+2642 U+FE0F	1f9da-1f3fe-200d-2642-fe0f.png	man fairy: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FF U+200D U+2642 U+FE0F	1f9da-1f3ff-200d-2642-fe0f.png	man fairy: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FB U+200D U+2640 U+FE0F	1f9da-1f3fb-200d-2640-fe0f.png	woman fairy: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FC U+200D U+2640 U+FE0F	1f9da-1f3fc-200d-2640-fe0f.png	woman fairy: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FD U+200D U+2640 U+FE0F	1f9da-1f3fd-200d-2640-fe0f.png	woman fairy: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FE U+200D U+2640 U+FE0F	1f9da-1f3fe-200d-2640-fe0f.png	woman fairy: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DA U+1F3FF U+200D U+2640 U+FE0F	1f9da-1f3ff-200d-2640-fe0f.png	woman fairy: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FB	1f9db-1f3fb.png	vampire: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FC	1f9db-1f3fc.png	vampire: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FD	1f9db-1f3fd.png	vampire: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FE	1f9db-1f3fe.png	vampire: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FF	1f9db-1f3ff.png	vampire: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FB U+200D U+2642 U+FE0F	1f9db-1f3fb-200d-2642-fe0f.png	man vampire: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FC U+200D U+2642 U+FE0F	1f9db-1f3fc-200d-2642-fe0f.png	man vampire: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FD U+200D U+2642 U+FE0F	1f9db-1f3fd-200d-2642-fe0f.png	man vampire: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FE U+200D U+2642 U+FE0F	1f9db-1f3fe-200d-2642-fe0f.png	man vampire: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FF U+200D U+2642 U+FE0F	1f9db-1f3ff-200d-2642-fe0f.png	man vampire: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FB U+200D U+2640 U+FE0F	1f9db-1f3fb-200d-2640-fe0f.png	woman vampire: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FC U+200D U+2640 U+FE0F	1f9db-1f3fc-200d-2640-fe0f.png	woman vampire: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FD U+200D U+2640 U+FE0F	1f9db-1f3fd-200d-2640-fe0f.png	woman vampire: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FE U+200D U+2640 U+FE0F	1f9db-1f3fe-200d-2640-fe0f.png	woman vampire: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DB U+1F3FF U+200D U+2640 U+FE0F	1f9db-1f3ff-200d-2640-fe0f.png	woman vampire: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FB	1f9dc-1f3fb.png	merperson: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FC	1f9dc-1f3fc.png	merperson: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FD	1f9dc-1f3fd.png	merperson: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FE	1f9dc-1f3fe.png	merperson: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FF	1f9dc-1f3ff.png	merperson: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FB U+200D U+2642 U+FE0F	1f9dc-1f3fb-200d-2642-fe0f.png	merman: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FC U+200D U+2642 U+FE0F	1f9dc-1f3fc-200d-2642-fe0f.png	merman: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FD U+200D U+2642 U+FE0F	1f9dc-1f3fd-200d-2642-fe0f.png	merman: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FE U+200D U+2642 U+FE0F	1f9dc-1f3fe-200d-2642-fe0f.png	merman: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FF U+200D U+2642 U+FE0F	1f9dc-1f3ff-200d-2642-fe0f.png	merman: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FB U+200D U+2640 U+FE0F	1f9dc-1f3fb-200d-2640-fe0f.png	mermaid: light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FC U+200D U+2640 U+FE0F	1f9dc-1f3fc-200d-2640-fe0f.png	mermaid: medium-light skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FD U+200D U+2640 U+FE0F	1f9dc-1f3fd-200d-2640-fe0f.png	mermaid: medium skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FE U+200D U+2640 U+FE0F	1f9dc-1f3fe-200d-2640-fe0f.png	mermaid: medium-dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F9DC U+1F3FF U+200D U+2640 U+FE0F	1f9dc-1f3ff-200d-2640-fe0f.png	mermaid: dark skin tone	person-fantasy	 	appl,goog,fb,wind,twtr,joy,sams
